ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
RELIANCE.NS,long,BO-L,2023-06-16,2023-06-23,1176.5746,1154.4922,SL,14.7216,-2.0768,7
RELIANCE.NS,long,PB-L,2023-06-28,2023-07-06,1154.7083,1198.0432,TP,14.445,3.5529,8
RELIANCE.NS,long,BO-L,2023-07-06,2023-07-11,1204.5804,1256.1628,TP,17.1941,4.0822,5
RELIANCE.NS,long,PB-L,2023-08-04,2023-08-29,1241.1718,1206.039,SL,23.4219,-3.0306,25
RELIANCE.NS,long,PB-L,2023-12-01,2023-12-15,1188.3545,1226.637,TP,12.7608,3.0215,14
RELIANCE.NS,long,BO-L,2023-12-15,2023-12-27,1238.6324,1282.9827,TP,14.7834,3.3806,12
RELIANCE.NS,long,PB-L,2024-01-24,2024-01-29,1334.0015,1407.1526,TP,24.3837,5.2836,5
RELIANCE.NS,long,BO-L,2024-01-29,2024-05-07,1437.4111,1392.4405,SL,29.9804,-3.3286,99
RELIANCE.NS,long,BO-L,2024-05-23,2024-05-29,1475.132,1435.6853,SL,26.2978,-2.8741,6
RELIANCE.NS,long,BO-L,2024-06-03,2024-06-04,1499.2285,1456.671,SL,28.3716,-3.0386,1
RELIANCE.NS,long,PB-L,2024-06-07,2024-07-05,1459.15,1570.9918,TP,37.2806,7.4649,28
RELIANCE.NS,long,PB-L,2024-08-29,2024-09-06,1514.8748,1480.159,SL,23.1439,-2.4917,8
RELIANCE.NS,long,BO-L,2025-05-15,2025-06-03,1448.4152,1400.21,SL,32.1368,-3.5281,19
RELIANCE.NS,long,PB-L,2025-06-13,2025-06-27,1422.2198,1493.5104,TP,23.7635,4.8126,14
RELIANCE.NS,long,BO-L,2025-10-27,2025-11-26,1484.1,1550.8555,TP,22.2518,4.298,30
RELIANCE.NS,long,PB-L,2025-12-08,2026-01-06,1543.0,1509.3598,SL,22.4268,-2.3802,29
HDFCBANK.NS,long,BO-L,2023-01-20,2023-01-27,799.1956,778.9459,SL,13.4998,-2.7338,7
HDFCBANK.NS,long,PB50-L,2023-01-30,2023-03-13,776.6769,754.7357,MeshBreak,15.5284,-3.025,42
HDFCBANK.NS,long,BO-L,2023-04-13,2023-05-05,814.3524,796.3071,SL,12.0302,-2.4159,22
HDFCBANK.NS,long,BO-L,2023-06-28,2023-07-12,815.7584,799.2304,SL,11.0186,-2.2261,14
HDFCBANK.NS,long,PB-L,2023-07-25,2023-07-28,825.711,807.2292,SL,12.3212,-2.4383,3
HDFCBANK.NS,long,BO-L,2024-06-19,2024-07-03,817.8699,866.2544,TP,16.1282,5.7159,14
HDFCBANK.NS,long,BO-L,2024-10-21,2024-12-03,852.8224,900.7498,TP,15.9758,5.4199,43
HDFCBANK.NS,long,BO-L,2025-03-25,2025-04-01,898.5789,877.8733,SL,13.8038,-2.5043,7
HDFCBANK.NS,long,PB-L,2025-04-08,2025-04-16,872.7777,925.0105,TP,17.4109,5.7847,8
HDFCBANK.NS,long,BO-L,2025-04-17,2025-06-26,940.6354,996.2072,TP,18.5239,5.7079,70
HDFCBANK.NS,long,BO-L,2025-06-26,2025-07-18,997.4179,976.3812,SL,14.0245,-2.3091,22
HDFCBANK.NS,long,PB-L,2025-07-21,2025-08-26,997.767,977.0522,SL,13.8099,-2.2761,36
HDFCBANK.NS,long,BO-L,2025-10-16,2026-01-06,994.35,962.2,MeshBreak,13.0362,-3.4333,82
INFY.NS,long,BO-L,2023-02-09,2023-02-13,1482.995,1441.8988,SL,27.3975,-2.9712,4
INFY.NS,long,BO-L,2023-09-12,2023-09-26,1395.204,1367.293,SL,18.6073,-2.2005,14
INFY.NS,long,PB-L,2023-10-10,2023-10-13,1389.6736,1356.6104,SL,22.0422,-2.5792,3
INFY.NS,long,BO-L,2023-12-06,2023-12-15,1388.0311,1448.0306,TP,19.9998,4.1226,9
INFY.NS,long,BO-L,2023-12-15,2024-01-03,1486.0397,1444.0382,SL,28.001,-3.0264,19
INFY.NS,long,PB-L,2024-01-05,2024-01-15,1442.8727,1530.1435,TP,29.0903,5.8484,10
INFY.NS,long,BO-L,2024-01-15,2024-03-19,1555.427,1500.9444,SL,36.3217,-3.7027,64
INFY.NS,long,BO-L,2024-06-27,2024-07-08,1510.9225,1589.6319,TP,26.2365,5.0094,11
INFY.NS,long,BO-L,2024-08-28,2024-09-30,1862.1603,1812.9811,SL,32.7861,-2.841,33
INFY.NS,long,PB-L,2024-10-17,2024-10-18,1890.0096,1831.297,SL,39.1418,-3.3065,1
INFY.NS,long,PB-L,2024-11-22,2025-01-17,1847.5723,1785.0631,SL,41.6728,-3.5833,56
INFY.NS,long,BO-L,2026-01-16,2026-01-30,1689.8,1642.691,SL,31.406,-2.9878,14
ICICIBANK.NS,long,PB-L,2023-04-11,2023-05-08,860.5939,910.4123,TP,16.6062,5.5888,27
ICICIBANK.NS,long,PB-L,2023-07-13,2023-07-20,932.6108,970.2948,TP,12.5613,3.8407,7
ICICIBANK.NS,long,PB50-L,2023-08-04,2023-10-04,947.0533,915.0511,MeshBreak,15.1591,-3.5791,61
ICICIBANK.NS,long,PB-L,2023-12-21,2024-02-22,988.2021,1038.1083,TP,16.6354,4.8502,63
ICICIBANK.NS,long,PB-L,2024-02-29,2024-04-29,1035.2312,1097.9896,TP,20.9195,5.8623,60
ICICIBANK.NS,long,BO-L,2024-04-29,2024-05-08,1141.4403,1107.9757,SL,22.3097,-3.1318,9
ICICIBANK.NS,long,BO-L,2024-06-25,2024-09-18,1178.6307,1261.4691,TP,27.6128,6.8284,85
ICICIBANK.NS,long,PB-L,2024-10-25,2024-12-05,1245.837,1321.9547,TP,25.3726,5.9098,41
ICICIBANK.NS,long,BO-L,2024-12-05,2024-12-19,1326.2665,1290.1954,SL,24.0474,-2.9197,14
ICICIBANK.NS,long,BO-L,2025-04-17,2025-09-01,1395.9288,1411.0,MeshBreak,27.5124,0.8797,137
ICICIBANK.NS,long,BO-L,2026-01-08,2026-01-09,1435.0,1407.253,SL,18.498,-2.1336,1
ICICIBANK.NS,long,PB-L,2026-01-12,2026-01-19,1413.1,1382.3495,SL,20.5003,-2.3761,7
ICICIBANK.NS,long,PB-L,2026-02-10,2026-03-04,1406.5,1368.2889,SL,25.4741,-2.9168,22
SBIN.NS,long,BO-L,2023-07-03,2023-07-20,564.46,587.4519,TP,7.664,3.8733,17
SBIN.NS,long,BO-L,2023-07-20,2023-08-03,588.178,573.7136,SL,9.643,-2.6592,14
SBIN.NS,long,PB-L,2023-09-13,2023-10-13,575.0657,561.112,SL,9.3025,-2.6265,30
SBIN.NS,long,BO-L,2023-12-08,2023-12-15,592.1311,619.4332,TP,9.1007,4.4108,7
SBIN.NS,long,PB-L,2024-02-01,2024-02-08,624.43,668.1376,TP,14.5692,6.7996,7
SBIN.NS,long,BO-L,2024-02-08,2024-02-15,674.4692,726.8398,TP,17.4569,7.5647,7
SBIN.NS,long,PB-L,2024-03-28,2024-04-25,725.3762,774.8565,TP,16.4935,6.6213,28
SBIN.NS,long,BO-L,2024-04-25,2024-06-03,783.5625,833.7325,TP,16.7233,6.2028,39
SBIN.NS,long,PB-L,2024-06-06,2024-08-14,800.8689,787.1935,MeshBreak,34.1691,-1.9076,69
SBIN.NS,long,PB-L,2024-11-04,2024-11-21,813.515,786.8129,SL,17.8013,-3.4823,17
SBIN.NS,long,PB-L,2025-05-15,2025-09-17,791.85,849.0472,TP,19.0657,7.0232,125
SBIN.NS,long,BO-L,2025-10-10,2025-10-27,880.65,918.3152,TP,12.5551,4.077,17
SBIN.NS,long,PB-L,2025-12-05,2026-01-06,971.5,1017.3542,TP,15.2847,4.5199,32
SBIN.NS,long,BO-L,2026-01-06,2026-01-08,1018.9,999.0169,SL,13.2554,-2.1514,2
SBIN.NS,long,BO-L,2026-01-13,2026-01-30,1028.45,1071.4745,TP,14.3415,3.9834,17
SBIN.NS,long,PB50-L,2026-02-02,2026-02-09,1028.7,1094.886,TP,22.062,6.234,7
SBIN.NS,long,BO-L,2026-02-09,2026-03-09,1146.0,1104.3242,SL,27.7839,-3.8366,28
WIPRO.NS,long,BO-L,2023-09-04,2023-09-22,203.0298,197.9339,SL,3.3973,-2.7099,18
WIPRO.NS,long,BO-L,2023-12-14,2023-12-22,203.1701,214.413,TP,3.7476,5.3337,8
WIPRO.NS,long,BO-L,2023-12-22,2024-02-06,216.3827,232.3888,TP,5.3354,7.1971,46
WIPRO.NS,long,BO-L,2024-02-06,2024-02-16,234.1861,254.0016,TP,6.6052,8.2614,10
WIPRO.NS,long,BO-L,2024-06-19,2024-07-02,232.3582,248.1445,TP,5.2621,6.594,13
WIPRO.NS,long,PB-L,2024-08-28,2024-09-09,250.5672,241.8476,SL,5.813,-3.6799,12
WIPRO.NS,long,BO-L,2024-09-13,2024-10-03,258.0664,248.9996,SL,6.0445,-3.7134,20
WIPRO.NS,long,BO-L,2024-10-30,2024-11-04,264.9328,254.9174,SL,6.677,-3.9804,5
WIPRO.NS,long,PB-L,2024-11-06,2024-12-09,264.3001,284.4047,TP,6.7015,7.4067,33
WIPRO.NS,long,BO-L,2024-12-10,2025-01-03,288.8131,279.0555,SL,6.5051,-3.5785,24
WIPRO.NS,long,BO-L,2025-01-23,2025-02-24,297.8122,284.6504,SL,8.7745,-4.6195,32
SUNPHARMA.NS,long,PB-L,2023-01-11,2023-02-17,992.0162,964.6183,SL,18.2653,-2.9618,37
SUNPHARMA.NS,long,PB-L,2023-06-16,2023-06-30,964.4639,1008.336,TP,14.624,4.3489,14
SUNPHARMA.NS,long,BO-L,2023-07-11,2023-07-27,1042.4865,1098.2766,TP,18.5967,5.1516,16
SUNPHARMA.NS,long,PB-L,2023-09-06,2023-10-26,1114.5686,1086.2977,SL,18.8472,-2.7365,50
SUNPHARMA.NS,long,BO-L,2023-11-16,2023-12-18,1160.6206,1216.5321,TP,18.6372,4.6174,32
SUNPHARMA.NS,long,BO-L,2024-01-29,2024-02-07,1366.7819,1459.0461,TP,30.7548,6.5505,9
SUNPHARMA.NS,long,PB-L,2024-03-14,2024-04-18,1540.7466,1495.2437,SL,30.3353,-3.1533,35
SUNPHARMA.NS,long,PB-L,2024-05-16,2024-05-24,1507.4825,1459.7478,SL,31.8231,-3.3665,8
SUNPHARMA.NS,long,BO-L,2024-07-04,2024-07-25,1528.6775,1621.1333,TP,30.8186,5.8481,21
SUNPHARMA.NS,long,BO-L,2024-07-25,2024-08-20,1639.7367,1738.6446,TP,32.9693,5.8319,26
SUNPHARMA.NS,long,BO-L,2024-08-23,2024-09-12,1747.9664,1832.3277,TP,28.1204,4.6263,20
SUNPHARMA.NS,long,BO-L,2024-09-26,2024-10-23,1868.6975,1829.4528,SL,26.1631,-2.3001,27
SUNPHARMA.NS,long,BO-L,2024-12-30,2025-01-09,1854.4243,1802.7726,SL,34.4345,-2.9853,10
SUNPHARMA.NS,long,BO-L,2025-04-28,2025-05-08,1823.7111,1751.2437,SL,48.3116,-4.1736,10
SUNPHARMA.NS,long,BO-L,2025-11-19,2025-12-24,1772.5856,1732.3779,SL,26.8051,-2.4683,35
SUNPHARMA.NS,long,PB-L,2026-03-02,2026-04-02,1752.5,1706.0408,SL,30.9728,-2.851,31
LT.NS,long,PB-L,2023-01-12,2023-04-10,2099.219,2214.8589,TP,38.5466,5.3087,88
LT.NS,long,BO-L,2023-04-28,2023-05-11,2298.1333,2231.091,SL,44.6949,-3.1173,13
LT.NS,long,BO-L,2023-06-08,2023-06-30,2274.709,2377.6785,TP,34.3232,4.3267,22
LT.NS,long,BO-L,2023-06-30,2023-07-24,2406.1682,2516.451,TP,36.7609,4.3833,24
LT.NS,long,BO-L,2023-07-26,2023-09-07,2572.084,2712.7279,TP,46.8813,5.2681,43
LT.NS,long,BO-L,2023-10-05,2023-10-23,3043.5173,2955.4645,SL,58.7019,-3.0931,18
LT.NS,long,PB-L,2023-11-29,2023-12-04,3031.426,3158.8421,TP,42.472,4.0032,5
LT.NS,long,BO-L,2024-01-19,2024-01-31,3584.1357,3486.8677,SL,64.8453,-2.9138,12
LT.NS,long,BO-L,2024-03-01,2024-03-19,3571.8481,3449.7947,SL,81.369,-3.6171,18
LT.NS,long,PB-L,2024-03-22,2024-05-03,3556.4146,3440.6754,SL,77.1594,-3.4544,42
LT.NS,long,BO-L,2024-06-03,2024-06-04,3831.0244,3697.4946,SL,89.0199,-3.6855,1
LT.NS,long,PB-L,2024-07-02,2024-10-03,3592.9905,3466.0856,SL,84.6033,-3.732,93
LT.NS,long,PB-L,2024-11-29,2024-12-30,3690.3823,3566.3625,SL,82.6799,-3.5606,31
LT.NS,long,BO-L,2025-05-30,2025-07-14,3641.1416,3540.4858,SL,67.1039,-2.9644,45
LT.NS,long,BO-L,2025-08-12,2025-08-20,3686.1001,3596.1913,SL,59.9392,-2.6391,8
LT.NS,long,BO-L,2025-09-17,2025-10-16,3685.5,3844.4516,TP,52.9839,4.1129,29
LT.NS,long,BO-L,2025-10-16,2025-11-26,3861.8,4041.8499,TP,60.0166,4.4623,41
LT.NS,long,BO-L,2025-11-26,2026-01-13,4062.0,3974.2254,SL,58.5164,-2.3609,48
BHARTIARTL.NS,long,BO-L,2023-04-28,2023-05-31,784.676,825.4407,TP,13.5883,4.9951,33
BHARTIARTL.NS,long,BO-L,2023-06-23,2023-09-13,839.1606,882.0266,TP,14.2887,4.9082,82
BHARTIARTL.NS,long,BO-L,2023-09-13,2023-11-20,902.5332,945.2302,TP,14.2323,4.5308,68
BHARTIARTL.NS,long,BO-L,2023-11-20,2023-11-30,948.1456,985.9727,TP,12.609,3.7896,10
BHARTIARTL.NS,long,PB-L,2023-12-08,2023-12-20,986.46,961.5156,SL,16.6296,-2.7287,12
BHARTIARTL.NS,long,PB-L,2024-02-27,2024-03-15,1111.9557,1187.9033,TP,25.3159,6.6301,17
BHARTIARTL.NS,long,BO-L,2024-03-15,2024-04-23,1203.1804,1293.1604,TP,29.9933,7.2785,39
BHARTIARTL.NS,long,BO-L,2024-05-23,2024-06-04,1355.1066,1312.7364,SL,28.2468,-3.3267,12
BHARTIARTL.NS,long,PB-L,2024-06-05,2024-06-27,1325.8159,1453.7514,TP,42.6452,9.4496,22
BHARTIARTL.NS,long,BO-L,2024-07-26,2024-08-06,1493.5216,1442.7942,SL,33.8183,-3.5965,11
BHARTIARTL.NS,long,PB-L,2024-08-14,2024-08-30,1459.4987,1559.6754,TP,33.3922,6.6638,16
BHARTIARTL.NS,long,BO-L,2024-08-30,2024-09-06,1575.8759,1528.2729,SL,31.7353,-3.2207,7
BHARTIARTL.NS,long,PB-L,2025-01-28,2025-02-14,1604.9329,1702.1212,TP,32.3961,5.8556,17
BHARTIARTL.NS,long,BO-L,2025-03-21,2025-04-17,1711.4922,1826.453,TP,38.3203,6.517,27
BHARTIARTL.NS,long,BO-L,2025-04-17,2025-04-25,1873.4382,1804.4958,SL,45.9616,-3.88,8
BHARTIARTL.NS,long,PB-L,2025-05-15,2025-06-26,1851.7197,1984.0247,TP,44.1016,6.945,42
BHARTIARTL.NS,long,PB-L,2025-09-16,2025-09-30,1939.5,1897.187,SL,28.2087,-2.3816,14
BHARTIARTL.NS,long,BO-L,2025-10-17,2025-11-04,2012.0,2104.296,TP,30.7653,4.3873,18
BHARTIARTL.NS,long,BO-L,2025-11-04,2025-11-07,2113.3,2059.429,SL,35.914,-2.7491,3
BHARTIARTL.NS,long,PB-L,2025-11-11,2026-01-16,2042.3,2016.4,MeshBreak,40.5134,-1.4682,66
DIXON.NS,long,BO-L,2023-09-27,2023-12-01,5281.1108,5740.0506,TP,152.9799,8.4902,65
DIXON.NS,long,BO-L,2023-12-01,2023-12-21,5946.8765,6414.5991,TP,155.9076,7.665,20
DIXON.NS,long,BO-L,2024-02-19,2024-03-27,6738.4409,7305.263,TP,188.9407,8.2118,37
DIXON.NS,long,PB-L,2024-04-19,2024-04-26,7525.9092,8187.8899,TP,220.6603,8.596,7
DIXON.NS,long,BO-L,2024-04-26,2024-05-14,8573.2686,8191.3596,SL,254.606,-4.6546,18
DIXON.NS,long,PB-L,2024-05-16,2024-05-21,8253.2256,8975.3068,TP,240.6937,8.5491,5
DIXON.NS,long,BO-L,2024-05-22,2024-06-04,9278.252,8848.4938,SL,286.5054,-4.8319,13
DIXON.NS,long,BO-L,2024-06-27,2024-07-23,11751.3672,11210.3325,SL,360.6898,-4.804,26
DIXON.NS,long,BO-L,2024-08-19,2024-09-06,12769.7002,12098.3322,SL,447.5787,-5.4575,18
DIXON.NS,long,BO-L,2024-09-16,2024-10-15,13979.0781,15345.5414,TP,455.4878,9.5751,29
DIXON.NS,long,PB-L,2024-10-29,2024-12-04,14932.5049,16875.6423,TP,647.7125,12.8128,36
DIXON.NS,long,PB-L,2025-05-12,2025-05-23,16065.8506,15120.9294,SL,629.9475,-6.0816,11
DIXON.NS,long,BO-L,2025-07-23,2025-08-08,16548.6348,15933.8911,SL,409.8291,-3.9148,16
DIXON.NS,long,BO-L,2025-09-01,2025-09-29,17574.1797,16927.0194,SL,431.4402,-3.8824,28
BSE.NS,long,BO-L,2023-10-06,2023-10-23,463.1449,529.1246,TP,21.9932,14.046,17
BSE.NS,long,BO-L,2023-11-30,2023-12-27,818.5421,753.6865,SL,43.2371,-8.1233,27
BSE.NS,long,BO-L,2024-02-01,2024-02-13,823.9948,776.5785,SL,31.6109,-5.9544,12
BSE.NS,long,BO-L,2024-03-28,2024-04-04,831.4137,946.7253,TP,38.4372,13.6693,7
