ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
MARUTI.NS,long,BO-L,2016-10-26,2016-11-08,5395.9146,5226.29,SL,84.8123,-3.3436,13
MARUTI.NS,long,BO-L,2017-01-03,2017-01-27,5064.2954,5392.0842,TP,109.2629,6.2725,24
MARUTI.NS,long,BO-L,2017-01-27,2017-02-07,5438.9404,5695.7081,TP,85.5892,4.5209,11
MARUTI.NS,long,PB-L,2017-02-16,2017-04-05,5538.8315,5829.9154,TP,97.0279,5.0553,48
MARUTI.NS,long,BO-L,2017-04-26,2017-05-10,5889.8032,6181.075,TP,97.0906,4.7454,14
MARUTI.NS,long,BO-L,2017-05-31,2017-07-28,6629.6265,6990.3492,TP,120.2409,5.2411,58
MARUTI.NS,long,BO-L,2017-07-31,2017-08-11,7125.2163,6914.9556,SL,105.1303,-3.1509,11
MARUTI.NS,long,PB-L,2017-10-26,2017-11-22,7491.7725,7839.0843,TP,115.7706,4.4359,27
MARUTI.NS,long,PB-L,2018-01-12,2018-02-02,8783.5117,8496.2651,SL,143.6233,-3.4703,21
MARUTI.NS,long,BO-L,2018-07-05,2018-07-24,8679.417,9117.1324,TP,145.9051,4.8431,19
MARUTI.NS,long,BO-L,2018-07-24,2018-07-26,9130.1475,8808.6665,SL,160.7405,-3.7211,2
MARUTI.NS,long,PB-L,2018-07-30,2018-09-03,8711.7803,8358.863,SL,176.4586,-4.251,35
MARUTI.NS,long,BO-L,2019-12-23,2020-01-06,6992.0698,6714.32,SL,138.8749,-4.1724,14
MARUTI.NS,long,BO-L,2020-09-04,2020-09-21,6891.2627,6525.4937,SL,182.8845,-5.5077,17
MARUTI.NS,long,PB-L,2020-10-29,2020-12-03,6821.8721,7344.1455,TP,174.0912,7.4559,35
MARUTI.NS,long,BO-L,2020-12-03,2021-01-29,7417.4453,7042.4547,SL,187.4953,-5.2555,57
MARUTI.NS,long,BO-L,2021-06-23,2021-07-29,7123.7798,6833.3024,SL,145.2387,-4.2776,36
MARUTI.NS,long,BO-L,2021-10-11,2021-10-25,7427.7949,7079.4014,SL,174.1967,-4.8904,14
MARUTI.NS,long,PB-L,2021-11-01,2021-11-17,7345.5674,7934.5389,TP,196.3239,7.8181,16
MARUTI.NS,long,BO-L,2021-11-17,2021-11-24,7981.3979,7558.3847,SL,211.5066,-5.5,7
MARUTI.NS,long,BO-L,2022-01-10,2022-01-27,7837.5356,8381.992,TP,181.4854,6.7468,17
MARUTI.NS,long,BO-L,2022-01-27,2022-02-24,8507.5107,7954.5086,SL,276.5011,-6.7002,28
MARUTI.NS,long,PB-L,2022-07-27,2022-09-15,8351.1572,8882.0131,TP,176.952,6.1567,50
MARUTI.NS,long,BO-L,2023-05-05,2023-05-26,8688.2363,9076.157,TP,129.3069,4.2649,21
MARUTI.NS,long,BO-L,2023-06-30,2023-08-10,9504.1797,9213.2608,SL,145.4594,-3.261,41
MARUTI.NS,long,BO-L,2023-08-31,2023-09-11,9804.0811,10283.6923,TP,159.8704,4.692,11
MARUTI.NS,long,PB-L,2023-10-12,2023-12-20,10369.6602,10021.1184,SL,174.2709,-3.5612,69
MARUTI.NS,long,BO-L,2024-02-06,2024-02-22,10628.3408,11305.6336,TP,225.7643,6.1725,16
MARUTI.NS,long,PB-L,2024-02-29,2024-03-22,11062.9854,11737.6118,TP,224.8755,5.8981,22
MARUTI.NS,long,BO-L,2024-03-22,2024-06-28,12091.3867,11793.6025,MeshBreak,250.9372,-2.6628,98
MARUTI.NS,long,BO-L,2024-07-31,2024-08-05,12853.9521,12305.0899,SL,274.4311,-4.47,5
MARUTI.NS,long,BO-L,2025-02-01,2025-02-28,12778.1963,12184.645,SL,296.7756,-4.845,27
MARUTI.NS,long,BO-L,2025-05-15,2025-05-28,12813.3164,12208.481,SL,302.4177,-4.9204,13
MARUTI.NS,long,BO-L,2025-08-12,2025-08-18,12840.0,13515.7246,TP,225.2415,5.0627,6
MARUTI.NS,long,PB-L,2025-11-21,2026-01-02,15977.0,16755.7375,TP,259.5792,4.6741,42
MARUTI.NS,long,BO-L,2026-01-02,2026-01-09,16960.0,16504.5574,SL,227.7213,-2.8854,7
