ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
APOLLOHOSP.NS,long,PB-L,2018-10-11,2018-11-15,1098.4607,1233.0529,TP,44.8641,12.0528,35
APOLLOHOSP.NS,long,BO-L,2018-11-15,2019-02-11,1236.5581,1143.6266,SL,46.4658,-7.7153,88
APOLLOHOSP.NS,long,BO-L,2019-06-03,2019-08-28,1329.8314,1466.9156,TP,45.6947,10.1084,86
APOLLOHOSP.NS,long,BO-L,2019-08-28,2019-09-17,1490.6105,1395.7807,SL,47.4149,-6.5618,20
APOLLOHOSP.NS,long,BO-L,2020-01-15,2020-01-17,1487.312,1585.0212,TP,32.5697,6.3695,2
APOLLOHOSP.NS,long,BO-L,2020-02-18,2020-03-09,1745.9771,1650.4233,SL,47.7769,-5.6728,20
APOLLOHOSP.NS,long,BO-L,2020-07-28,2020-08-10,1575.9899,1725.6624,TP,49.8908,9.297,13
APOLLOHOSP.NS,long,PB-L,2020-09-02,2020-09-24,1673.9966,1828.1562,TP,51.3865,9.0091,22
APOLLOHOSP.NS,long,PB-L,2020-11-11,2020-12-01,2167.0164,2414.6701,TP,82.5512,11.2283,20
APOLLOHOSP.NS,long,BO-L,2021-01-05,2021-02-04,2477.062,2695.8406,TP,72.9262,8.6322,30
APOLLOHOSP.NS,long,BO-L,2021-06-29,2021-07-22,3544.8018,3833.8845,TP,96.3609,7.9551,23
APOLLOHOSP.NS,long,BO-L,2021-08-16,2021-08-17,4289.021,4649.5413,TP,120.1734,8.2057,1
APOLLOHOSP.NS,long,BO-L,2022-09-20,2022-09-26,4515.5737,4286.6511,SL,114.4613,-5.2696,6
APOLLOHOSP.NS,long,BO-L,2023-04-28,2023-06-01,4476.4004,4763.4227,TP,95.6741,6.2119,34
APOLLOHOSP.NS,long,BO-L,2023-06-01,2023-06-15,4774.4668,5125.4642,TP,116.9992,7.1516,14
APOLLOHOSP.NS,long,BO-L,2023-07-06,2023-08-01,5239.3921,5024.0204,SL,107.6859,-4.3106,26
APOLLOHOSP.NS,long,PB-L,2023-09-27,2023-10-25,5072.4917,4879.9513,SL,96.2702,-3.9958,28
APOLLOHOSP.NS,long,BO-L,2023-11-09,2023-12-26,5263.5049,5587.8684,TP,108.1212,5.9625,47
APOLLOHOSP.NS,long,BO-L,2023-12-28,2024-01-23,5723.4248,6098.1401,TP,124.9051,6.347,26
APOLLOHOSP.NS,long,BO-L,2024-02-09,2024-02-29,6395.9194,6103.5775,SL,146.1709,-4.7708,20
APOLLOHOSP.NS,long,PB-L,2024-03-28,2024-04-29,6321.585,5989.4434,SL,166.0708,-5.4541,32
APOLLOHOSP.NS,long,BO-L,2024-07-15,2024-08-22,6401.5889,6730.3092,TP,109.5734,4.935,38
APOLLOHOSP.NS,long,BO-L,2024-09-12,2024-10-04,7033.4731,6759.1163,SL,137.1784,-4.1007,22
APOLLOHOSP.NS,long,BO-L,2024-11-07,2024-11-12,7395.0674,7066.1272,SL,164.4701,-4.6481,5
APOLLOHOSP.NS,long,BO-L,2024-12-11,2025-01-13,7311.3545,7006.0592,SL,152.6477,-4.3756,33
APOLLOHOSP.NS,long,BO-L,2025-04-17,2025-05-09,7055.0913,6769.9727,SL,142.5593,-4.2413,22
APOLLOHOSP.NS,long,PB-L,2025-05-15,2025-07-03,7054.0938,7503.3761,TP,149.7608,6.1691,49
APOLLOHOSP.NS,long,BO-L,2025-08-13,2025-09-29,7788.1782,7448.0241,SL,170.0771,-4.5676,47
APOLLOHOSP.NS,long,BO-L,2025-10-17,2025-11-07,7891.0239,7647.27,SL,121.877,-3.289,21
APOLLOHOSP.NS,long,PB-L,2026-03-04,2026-03-19,7666.0,7373.5085,SL,146.2457,-4.0154,15
